# W_Value Y_Value
7.56187291e+02	1.51484092e+00
7.59197324e+02	1.50569520e+00
7.62207358e+02	1.49663917e+00
7.65217391e+02	1.48767160e+00
7.68227425e+02	1.47879126e+00
7.71237458e+02	1.46999696e+00
7.74247492e+02	1.46128753e+00
7.77257525e+02	1.45266181e+00
7.80267559e+02	1.44411868e+00
7.83277592e+02	1.43565702e+00
7.86287625e+02	1.42727573e+00
7.89297659e+02	1.41897375e+00
7.92307692e+02	1.41075002e+00
7.95317726e+02	1.40260350e+00
7.98327759e+02	1.39453317e+00
8.01337793e+02	1.38653803e+00
8.04347826e+02	1.37861711e+00
8.07357860e+02	1.37076942e+00
8.10367893e+02	1.36299402e+00
8.13377926e+02	1.35528997e+00
8.16387960e+02	1.34765636e+00
8.19397993e+02	1.34009228e+00
8.22408027e+02	1.33259684e+00
8.25418060e+02	1.32516917e+00
8.28428094e+02	1.31780840e+00
8.31438127e+02	1.31051370e+00
8.34448161e+02	1.30328423e+00
8.37458194e+02	1.29611917e+00
8.40468227e+02	1.28901773e+00
8.43478261e+02	1.28197909e+00
8.46488294e+02	1.27500250e+00
8.49498328e+02	1.26808718e+00
8.52508361e+02	1.26123238e+00
8.55518395e+02	1.25443735e+00
8.58528428e+02	1.24770137e+00
8.61538462e+02	1.24102372e+00
8.64548495e+02	1.23440369e+00
8.67558528e+02	1.22784059e+00
8.70568562e+02	1.22133372e+00
8.73578595e+02	1.21488242e+00
8.76588629e+02	1.20848602e+00
8.79598662e+02	1.20214387e+00
8.82608696e+02	1.19585532e+00
8.85618729e+02	1.18961975e+00
8.88628763e+02	1.18343651e+00
8.91638796e+02	1.17730502e+00
8.94648829e+02	1.17122465e+00
8.97658863e+02	1.16519481e+00
9.00668896e+02	1.15921491e+00
9.03678930e+02	1.15328438e+00
9.06688963e+02	1.14740265e+00
9.09698997e+02	1.14156916e+00
9.12709030e+02	1.13578334e+00
9.15719064e+02	1.13004467e+00
9.18729097e+02	1.12435260e+00
9.21739130e+02	1.11870661e+00
9.24749164e+02	1.11310617e+00
9.27759197e+02	1.10755077e+00
9.30769231e+02	1.10203991e+00
9.33779264e+02	1.09657308e+00
9.36789298e+02	1.09114980e+00
9.39799331e+02	1.08576958e+00
9.42809365e+02	1.08043195e+00
9.45819398e+02	1.07513643e+00
9.48829431e+02	1.06988257e+00
9.51839465e+02	1.06466990e+00
9.54849498e+02	1.05949798e+00
9.57859532e+02	1.05436635e+00
9.60869565e+02	1.04927460e+00
9.63879599e+02	1.04422227e+00
9.66889632e+02	1.03920895e+00
9.69899666e+02	1.03423421e+00
9.72909699e+02	1.02929765e+00
9.75919732e+02	1.02439886e+00
9.78929766e+02	1.01953743e+00
9.81939799e+02	1.01471296e+00
9.84949833e+02	1.00992507e+00
9.87959866e+02	1.00517336e+00
9.90969900e+02	1.00045747e+00
9.93979933e+02	9.95777002e-01
9.96989967e+02	9.91131600e-01
1.00000000e+03	9.86520894e-01
